TETA;R;X;Y
-45.67286;0.27324;118.2471426;32.33824192
-45.68292;0.27344;117.2559553;32.39002141
-45.70279;0.27363;115.3088873;32.59486228
-45.72263;0.27393;113.3611651;32.79903317
-45.73272;0.27413;112.3684073;32.90102249
-45.75254;0.27433;110.4332295;33.19895627
-45.77232;0.27463;108.49897;33.49948264
-45.78242;0.27483;107.5090608;33.6514463
-45.80219;0.27503;105.5910191;34.04511388
-45.82193;0.27534;103.6721062;34.43801913
-45.83206;0.27554;102.6856046;34.64040271
-45.85178;0.27574;100.789359;35.1287366
-45.87146;0.27605;98.89313696;35.61594438
-45.8816;0.27626;97.91330741;35.86465748
-45.90127;0.27646;96.04342646;36.4462926
-45.9209;0.27677;94.17349932;37.02670559
-45.93107;0.27698;93.20193048;37.3255992
-45.95068;0.27719;91.36250523;37.99527853
-45.97026;0.2775;89.52335685;38.66735874
-45.98044;0.27771;88.56437097;39.01533513
-46;0.27792;86.760078;39.77499367
-46.01953;0.27823;84.95615446;40.53694348
-46.02972;0.27844;84.01219616;40.93340282
-46.04924;0.27865;82.24649905;41.78151133
-46.06871;0.27896;80.48301777;42.63084294
-46.07893;0.27917;79.55476007;43.07607366
-46.09839;0.27938;77.83366694;44.00949823
-46.11782;0.2797;76.11117007;44.94194411
-46.12806;0.27991;75.20190431;45.43477122
-46.14747;0.28012;73.52858308;46.45163043
-46.16684;0.28043;71.85667171;47.46985388
-46.17709;0.28064;70.96963503;48.00879476
-46.19645;0.28085;69.34809543;49.10642975
-46.21577;0.28117;67.72577367;50.20243071
-46.22604;0.28138;66.8624302;50.78706564
-46.24535;0.28159;65.29644071;51.96274673
-46.26462;0.2819;63.73189506;53.13947357
-46.27491;0.28211;62.89456989;53.76868359
-46.29417;0.28232;61.38785519;55.01941943
-46.31339;0.28263;59.8825821;56.27104356
-46.3237;0.28284;59.07351586;56.94361773
-46.34291;0.28305;57.62958252;58.26629051
-46.36208;0.28336;56.18707636;59.5896968
-46.37241;0.28357;55.40844972;60.30431372
-46.39157;0.28377;54.03331211;61.69805388
-46.4107;0.28408;52.65627471;63.09069115
-46.42104;0.28429;51.91089633;63.84512037
-46.44015;0.28449;50.60519632;65.30390941
-46.45923;0.2848;49.29747773;66.76161227
-46.46959;0.28501;48.58668394;67.55505864
-46.48865;0.2852;47.35628586;69.07745821
-46.50769;0.2855;46.12323366;70.59952468
-46.51807;0.28571;45.44904049;71.43030051
-46.53709;0.2859;44.29344727;73.01108357
-46.55607;0.2862;43.13624745;74.58987893
-46.56646;0.28641;42.50107968;75.45537496
-46.58544;0.2866;41.42292298;77.09075314
-46.60438;0.28689;40.34614289;78.72596243
-46.61479;0.2871;39.75123488;79.62517364
-46.63372;0.28728;38.75669599;81.31199998
-46.65262;0.28757;37.75982398;82.99769194
-46.66305;0.28777;37.21012701;83.93027764
-46.68194;0.28796;36.29464833;85.66193857
-46.70079;0.28824;35.38366117;87.39466941
-46.71124;0.28844;34.87765327;88.35684369
-46.73009;0.28862;34.04978525;90.13232813
-46.7489;0.28889;33.22644673;91.90849718
-46.75937;0.28909;32.76567089;92.89811752
-46.77817;0.28926;32.02780042;94.71183259
-46.79695;0.28954;31.28694334;96.52549346
-46.80745;0.28973;30.87590509;97.54252172
-46.82621;0.2899;30.22597235;99.38974187
-46.84494;0.29016;29.58019433;101.2379968
-46.85545;0.29036;29.214036;102.2758817
-46.87417;0.29052;28.65691659;104.1531076
-46.89286;0.29078;28.10045301;106.0301812
-46.9034;0.29097;27.78673177;107.0905544
-46.92208;0.29112;27.32373688;108.9929602
-46.94074;0.29138;26.85760892;110.8953981
-46.9513;0.29157;26.59423511;111.9738801
-46.96995;0.29171;26.22624637;113.8976927
-46.98857;0.29196;25.85525038;115.820498
-46.99915;0.29214;25.64676628;116.9150603
-47.01776;0.29228;25.37122309;118.8538888
-47.03634;0.29252;25.09613044;120.7921488
-47.04695;0.29271;24.9361439;121.9004188
-47.06552;0.29284;24.75713787;123.8500088
-47.08407;0.29307;24.57843436;125.7999138
-47.09469;0.29325;24.4750028;126.9178147
-47.11323;0.29337;24.39280043;128.8742053
-47.13175;0.2936;24.30726507;130.8307827
-47.14241;0.29377;24.26093672;131.9585321
-47.16091;0.29389;24.27209118;133.915857
-47.1794;0.2941;24.28708031;135.8741797
-47.19008;0.29428;24.29118613;137.0071232
-47.20856;0.29438;24.40284918;138.9623589
-47.22702;0.29459;24.51107835;140.9178274
-47.23771;0.29476;24.57301107;142.0518094
-47.25616;0.29486;24.7776121;143.9995237
-47.27459;0.29506;24.98229442;145.9470944
-47.28532;0.29523;25.09904459;147.0828315
-47.30374;0.29532;25.3996109;149.0178956
-47.32214;0.29551;25.70016646;150.9526865
-47.3329;0.29567;25.87530432;152.0856697
-47.35129;0.29575;26.2709849;154.0031733
-47.36967;0.29594;26.66331456;155.9221935
-47.38045;0.29609;26.89652213;157.048338
-47.39882;0.29617;27.38304976;158.9454973
-47.41717;0.29634;27.87285926;160.841232
-47.42798;0.29649;28.16069105;161.9595719
-47.44632;0.29656;28.74002197;163.8298106
-47.46465;0.29673;29.31941726;165.7005722
-47.4755;0.29687;29.6653705;166.808192
-47.49382;0.29693;30.33635685;168.6478525
-47.51212;0.29709;31.00694735;170.4869287
-47.52299;0.29723;31.40644078;171.580155
-47.54129;0.29728;32.16736906;173.3846511
-47.55958;0.29743;32.92823805;175.1894438
-47.57048;0.29756;33.38434964;176.2650331
-47.58875;0.2976;34.2328172;178.0288371
-47.60702;0.29774;35.08160652;179.7938041
-47.61796;0.29787;35.59081671;180.851404
-47.63622;0.29791;36.52249952;182.5738016
-47.65447;0.29804;37.45711899;184.2945987
-47.66543;0.29816;38.02071526;185.3278551
-47.68367;0.29818;39.03903852;187.000084
-47.70191;0.29831;40.05459608;188.6752083
-47.7129;0.29843;40.66893498;189.6841442
-47.73113;0.29844;41.76880367;191.3046963
-47.74935;0.29855;42.86825454;192.9251891
-47.76038;0.29867;43.53286464;193.9080821
-47.77859;0.29868;44.7080469;195.4741579
-47.79679;0.29878;45.88558383;197.0379795
-47.80786;0.29889;46.60214017;197.9900217
-47.82606;0.29889;47.85330223;199.4965188
-47.84425;0.29898;49.1066132;201.0005606
-47.85535;0.29909;49.87021631;201.9205359
-47.87354;0.29908;51.1942698;203.3636653
-47.89172;0.29916;52.52025126;204.8041548
-47.90286;0.29926;53.33274092;205.6879115
-47.92104;0.29924;54.72637173;207.0639873
-47.93921;0.29932;56.11922645;208.4398778
-47.95039;0.29942;56.97639488;209.2874258
-47.96855;0.29939;58.43538717;210.5923124
-47.98672;0.29946;59.89509477;211.8984106
-47.99793;0.29955;60.79676935;212.7039728
-48.01609;0.29951;62.31904064;213.9357877
-48.03425;0.29957;63.8411398;215.1680244
-48.04549;0.29966;64.78300007;215.9320633
-48.06365;0.29961;66.36481376;217.0876362
-48.0818;0.29966;67.94549456;218.2429314
-48.09308;0.29974;68.92850168;218.961021
-48.11123;0.29969;70.56303085;220.0397332
-48.12938;0.29973;72.19923825;221.1157845
-48.14071;0.29981;73.22011697;221.7892976
-48.15885;0.29974;74.90729136;222.7824586
-48.177;0.29978;76.59314852;223.7795675
-48.18837;0.29985;77.65063037;224.402767
-48.20651;0.29978;79.38343464;225.3145445
-48.22465;0.29981;81.11578184;226.2266257
-48.23606;0.29987;82.20732317;226.7974867
-48.2542;0.2998;83.98174115;227.6256782
-48.27234;0.29982;85.7571937;228.450909
-48.28379;0.29988;86.87870441;228.9708267
-48.30193;0.29979;88.69343194;229.7067879
-48.32007;0.2998;90.50749256;230.442994
-48.33157;0.29986;91.65750086;230.9106976
-48.34971;0.29977;93.50518568;231.559099
-48.36785;0.29977;95.35337102;232.2043696
-48.37939;0.29983;96.5283921;232.6179127
-48.39753;0.29973;98.40582675;233.1737489
-48.41568;0.29973;100.2835313;233.7301583
-48.42726;0.29978;101.4819356;234.0846726
-48.4454;0.29967;103.3843897;234.5464615
-48.46355;0.29966;105.2870123;235.0087845
-48.47517;0.29971;106.5049357;235.3064217
-48.49332;0.29959;108.4286524;235.6731619
-48.51148;0.29958;110.3517843;236.043912
-48.52315;0.29962;111.5881686;236.2801693
-48.5413;0.2995;113.5266806;236.5541278
-48.55946;0.29948;115.4652841;236.828563
-48.57118;0.29952;116.7165105;237.0058595
-48.58934;0.29939;118.6667415;237.1828898
-48.60751;0.29937;120.6166451;237.3639385
-48.61927;0.2994;121.879051;237.4776295
-48.63743;0.29927;123.8347546;237.5606527
-48.65561;0.29924;125.7915403;237.6441644
-48.66742;0.29927;127.0627874;237.6971543
-48.68559;0.29914;129.0204476;237.6859449
-48.70378;0.2991;130.979178;237.6715477
-48.71564;0.29913;132.25629;237.6631601
-48.73382;0.29899;134.2111538;237.5539901
-48.75201;0.29895;136.1659313;237.4452241
-48.76391;0.29897;137.4445607;237.3714264
-48.7821;0.29882;139.3915933;237.1644607
-48.80031;0.29878;141.339875;236.9613619
-48.81226;0.2988;142.6180678;236.8253668
-48.83046;0.29865;144.5527831;236.5245357
-48.84868;0.2986;146.4883764;236.2239307
-48.86068;0.29862;147.7630355;236.025528
-48.87889;0.29847;149.6808177;235.6314158
-48.89712;0.29841;151.5987588;235.2339435
-48.90917;0.29843;152.8667615;234.9730797
-48.9274;0.29828;154.7640618;234.4862549
-48.94563;0.29822;156.6592622;233.9965459
-48.95773;0.29824;157.9175102;233.6733161
-48.97597;0.29808;159.7877736;233.0915472
-48.99422;0.29802;161.6577558;232.5101448
-49.00637;0.29803;162.9019908;232.1213727
-49.02461;0.29787;164.7404475;231.4497929
-49.04287;0.29781;166.5796565;230.7782511
-49.05508;0.29782;167.8086712;230.3274812
-49.07334;0.29766;169.6129532;229.566888
-49.09162;0.29759;171.4165741;228.8029277
-49.10387;0.2976;172.6252045;228.2914769
-49.12214;0.29744;174.3898977;227.4439363
-49.14043;0.29737;176.1537589;226.5930544
-49.15274;0.29738;177.3408844;226.0208263
-49.17103;0.29721;179.0610271;225.0845626
-49.18933;0.29715;180.7825087;224.1518639
-49.20168;0.29716;181.94313;223.520683
-49.21998;0.29699;183.6150758;222.5015688
-49.2383;0.29692;185.2875785;221.4823059
-49.25071;0.29693;186.4204876;220.792218
-49.26902;0.29676;188.0400944;219.6926169
-49.28735;0.2967;189.6622527;218.5958179
-49.29981;0.29671;190.7635446;217.848529
-49.31814;0.29654;192.3277792;216.6703517
-49.33649;0.29647;193.8925118;215.491924
-49.34899;0.29648;194.9583325;214.6894659
-49.36733;0.29631;196.462395;213.4360851
-49.38569;0.29625;197.9692279;212.1851967
-49.39826;0.29626;198.999228;211.3270984
-49.41661;0.29609;200.4394372;210.0014089
-49.43498;0.29602;201.8800981;208.6754066
-49.4476;0.29603;202.8696931;207.7646658
-49.46597;0.29587;204.2457044;206.3717039
-49.48435;0.2958;205.6189016;204.976502
-49.49702;0.29582;206.5679357;204.0174225
-49.5154;0.29565;207.8705906;202.555961
-49.5338;0.29559;209.1762918;201.0965097
-49.54652;0.2956;210.0769188;200.0860338
-49.56492;0.29544;211.30884;198.5637061
-49.58333;0.29538;212.5404817;197.0416581
-49.59609;0.2954;213.3948368;195.9874801
-49.61451;0.29524;214.5502896;194.4053364
-49.63293;0.29518;215.7048045;192.8243122
-49.64576;0.2952;216.5096256;191.7237609
-49.66418;0.29504;217.5843403;190.0872873
-49.68262;0.29499;218.6623687;188.4522006
-49.69548;0.29501;219.4127736;187.311086
-49.71392;0.29485;220.4052705;185.6224808
-49.73237;0.2948;221.4005583;183.9359836
-49.74529;0.29482;222.096011;182.7541983
-49.76373;0.29468;223.0088981;181.0228348
-49.78219;0.29463;223.9189407;179.2889302
-49.79516;0.29466;224.5599281;178.0715843
-49.81362;0.29451;225.3825876;176.294338
-49.83209;0.29447;226.2082578;174.5187782
-49.84511;0.2945;226.7895811;173.2668162
-49.86358;0.29436;227.5257808;171.4521195
-49.88206;0.29432;228.2617653;169.6374807
-49.89513;0.29435;228.7814876;168.3537595
-49.91361;0.29422;229.4294252;166.5057027
-49.9321;0.29418;230.0737741;164.656405
-49.94522;0.29422;230.5335079;163.3450254
-49.9637;0.29409;231.0878377;161.4676682
-49.9822;0.29406;231.6422887;159.5892464
-49.99536;0.2941;232.0367484;158.252953
-50.01386;0.29398;232.5000981;156.3497904
-50.03236;0.29396;232.9629963;154.4474744
-50.04557;0.294;233.2910076;153.088381
-50.06407;0.29388;233.6581165;151.1650132
-50.08258;0.29387;234.0285614;149.2421306
-50.09584;0.29392;234.2923007;147.8640996
-50.11434;0.2938;234.5622137;145.9252406
-50.13286;0.29379;234.8356325;143.9856521
-50.14616;0.29385;235.0338106;142.5927136
-50.16467;0.29375;235.2130783;140.6428685
-50.18319;0.29374;235.3885421;138.6923126
-50.19654;0.2938;235.5167386;137.2861307
-50.21505;0.2937;235.5975674;135.3300645
-50.23357;0.29371;235.6817637;133.3737101
-50.24697;0.29377;235.7390784;131.9577138
-50.26548;0.29368;235.7248;130.0002598
-50.284;0.29369;235.7102734;128.0422817
-50.29744;0.29376;235.6996023;126.6209501
-50.31595;0.29368;235.5901895;124.6665938
-50.33447;0.2937;235.4804956;122.7115936
-50.34795;0.29377;235.3977819;121.288346
-50.36647;0.2937;235.193305;119.3405251
-50.38499;0.29372;234.9850118;117.3934261
-50.3985;0.29381;234.8372352;115.9719751
-50.41702;0.29374;234.5345612;114.0367103
-50.43553;0.29377;234.2318345;112.102793
-50.44909;0.29386;234.0114287;110.6851825
-50.4676;0.2938;233.6149538;108.7676857
-50.48612;0.29384;233.2180358;106.8493361
-50.49972;0.29394;232.9286679;105.4393994
-50.51822;0.29389;232.4392814;103.5440315
-50.53673;0.29394;231.9494029;101.6476979
-50.55036;0.29404;231.5880522;100.2506867
-50.56886;0.29399;231.0031596;98.38188303
-50.58736;0.29405;230.4214648;96.51200854
-50.60103;0.29416;229.991707;95.12937902
-50.61952;0.29413;229.3197637;93.29034254
-50.63801;0.29419;228.644182;91.45243795
-50.65172;0.29431;228.1464585;90.08741761
-50.6702;0.29428;227.3822299;88.28484198
-50.68868;0.29436;226.6210089;86.48061615
-50.70241;0.29448;226.0535411;85.13987289
-50.72088;0.29446;225.202172;83.37668315
-50.73935;0.29454;224.3504766;81.61320901
-50.75313;0.29467;223.7161147;80.29576647
-50.77159;0.29466;222.7795106;78.57607909
-50.79004;0.29476;221.846162;76.85511652
-50.80385;0.29489;221.1436763;75.56783305
-50.8223;0.29489;220.1239475;73.89559178
-50.84074;0.29499;219.1043245;72.22375296
-50.85456;0.29513;218.3392785;70.96988577
-50.87299;0.29514;217.2393685;69.34985502
-50.89141;0.29525;216.139549;67.73008599
-50.90528;0.2954;215.3109272;66.50911851
-50.9237;0.29542;214.1327147;64.94414661
-50.9421;0.29554;212.9551958;63.38015427
-50.95599;0.29569;212.0635035;62.19997596
-50.97438;0.29572;210.8110532;60.69534682
-50.99277;0.29585;209.5579067;59.18991934
-51.00668;0.29601;208.6077628;58.05126499
-51.02506;0.29605;207.2825839;56.60877228
-51.04342;0.29618;205.95551;55.16946832
-51.05737;0.29635;204.9472607;54.07364946
-51.07572;0.2964;203.5538804;52.69818699
-51.09406;0.29654;202.1579414;51.32514121
-51.10803;0.29671;201.0925808;50.27912848
-51.12636;0.29677;199.6335145;48.97308498
-51.14468;0.29692;198.1719391;47.66947491
-51.15867;0.2971;197.0541266;46.67335333
-51.17698;0.29716;195.5304924;45.44255526
-51.19527;0.29732;194.0075076;44.21204624
-51.20928;0.29751;192.8395075;43.26835971
-51.22756;0.29758;191.2580523;42.11353453
-51.24582;0.29775;189.677195;40.95883819
-51.25986;0.29795;188.4604582;40.06940749
-51.27811;0.29803;186.8248342;38.99311027
-51.29634;0.2982;185.1878903;37.9198791
-51.3104;0.29841;183.9257809;37.08767897
-51.32862;0.29849;182.2380621;36.09545927
-51.34683;0.29867;180.549959;35.10263389
-51.3609;0.29888;179.2443939;34.33359503
-51.3791;0.29897;177.5095078;33.4241678
-51.39727;0.29917;175.7775821;32.51173682
-51.41136;0.29938;174.4306398;31.80755189
-51.42952;0.29948;172.6544797;30.98386392
-51.44766;0.29968;170.8786893;30.15981355
-51.46177;0.2999;169.4948944;29.51926247
-51.4799;0.30001;167.6806034;28.78266088
-51.49801;0.30021;165.8653722;28.04898042
-51.51214;0.30044;164.4476431;27.4739088
-51.53024;0.30055;162.5983105;26.82947437
-51.54832;0.30077;160.7502536;26.1810521
-51.56245;0.301;159.3026617;25.6772143
-51.58051;0.30112;157.4248452;25.12325502
-51.59856;0.30134;155.5461058;24.56837482
-51.6127;0.30158;154.0719552;24.1334552
-51.63073;0.3017;152.1681895;23.67437789
-51.64874;0.30193;150.2652108;23.21104562
-51.6629;0.30217;148.7660031;22.84970089
-51.68089;0.3023;146.8426795;22.48322117
-51.69886;0.30253;144.9193302;22.11591431
-51.71304;0.30278;143.3991486;21.82589396
-51.73099;0.30292;141.4606659;21.55269778
-51.74893;0.30316;139.5209188;21.27848493
-51.76311;0.30341;137.9849215;21.0646539
-51.78102;0.30355;136.0354967;20.88879955
-51.79892;0.30379;134.0847707;20.71190991
-51.81312;0.30405;132.5346876;20.57135145
-51.831;0.3042;130.5780875;20.4895258
-51.84885;0.30444;128.6222512;20.4102601
-51.86306;0.30471;127.0625696;20.34373633
-51.8809;0.30486;125.1044643;20.3596405
-51.89871;0.30511;123.147034;20.37438901
-51.91293;0.30538;121.58146;20.38600373
-51.93073;0.30553;119.6266747;20.49945111
-51.9485;0.30579;117.6721083;20.60805236
-51.96273;0.30606;116.1045032;20.69812377
-51.98049;0.30622;114.1573175;20.90513015
-51.99822;0.30647;112.2111458;21.11433043
-52.01246;0.30675;110.6448024;21.27943512
-52.03018;0.30691;108.7103147;21.58293929
-52.04788;0.30717;106.7751093;21.88521726
-52.06211;0.30745;105.2164685;22.12840184
-52.07979;0.30761;103.2993833;22.52751014
-52.09744;0.30788;101.3816539;22.92158715
-52.1117;0.30816;99.83026435;23.24355689
-52.12933;0.30833;97.93525514;23.73342135
-52.14695;0.30859;96.03929895;24.22574925
-52.1612;0.30887;94.5033361;24.62488634
-52.1788;0.30904;92.63377262;25.20827051
-52.19637;0.30931;90.76419472;25.78996974
-52.21063;0.3096;89.24402342;26.26287883
-52.22819;0.30977;87.40540099;26.93795058
-52.24572;0.31004;85.56666529;27.611265
-52.25998;0.31032;84.06972642;28.16338635
-52.2775;0.3105;82.26501674;28.92507842
-52.29499;0.31077;80.4615679;29.68822788
-52.30926;0.31106;78.98765263;30.31239217
-52.32673;0.31123;77.22515635;31.16475877
-52.34418;0.3115;75.46133106;32.01575029
-52.35846;0.31179;74.01565237;32.71403928
-52.37589;0.31197;72.29525348;33.64898219
-52.3933;0.31224;70.57522641;34.58566646
-52.40758;0.31253;69.16236293;35.35613051
-52.42497;0.3127;67.49180507;36.37745597
-52.44234;0.31297;65.81972442;37.39740363
-52.45663;0.31326;64.44234127;38.2390157
-52.47398;0.31344;62.8216563;39.33813011
-52.49131;0.31371;61.2014396;40.43880397
-52.50561;0.314;59.86301614;41.34987256
-52.52292;0.31417;58.30026927;42.52983334
-52.5402;0.31444;56.73665547;43.70770538
-52.55451;0.31473;55.44065522;44.68629305
-52.57177;0.3149;53.93825714;45.94045106
-52.58902;0.31517;52.43316812;47.19401895
-52.60334;0.31546;51.18292393;48.23806495
-52.62057;0.31563;49.74270753;49.56482931
-52.63777;0.3159;48.30133425;50.88946852
-52.65209;0.31619;47.10085406;51.99592158
-52.66928;0.31636;45.72699272;53.39124572
-52.68645;0.31662;44.35377653;54.78767197
-52.70077;0.31691;43.20613018;55.954037
-52.71793;0.31707;41.90388731;57.41762189
-52.73505;0.31733;40.60099977;58.87811741
-52.74939;0.31762;39.50771544;60.1035493
-52.76651;0.31779;38.27534012;61.62636832
-52.7836;0.31804;37.04721934;63.15130369
-52.79793;0.31833;36.01323167;64.4304008
-52.81501;0.31849;34.85927034;66.01303554
-52.83206;0.31874;33.70664738;67.59546048
-52.84641;0.31903;32.73267075;68.92813314
-52.86345;0.31919;31.65688117;70.56456134
-52.88047;0.31944;30.58177588;72.20165473
-52.89483;0.31972;29.67420854;73.5858049
-52.91183;0.31987;28.68219813;75.2737495
-52.92881;0.32012;27.68769516;76.9605107
-52.94318;0.3204;26.84596024;78.39106263
-52.96015;0.32054;25.93960172;80.12715107
-52.9771;0.32079;25.0274376;81.86053815
-52.99147;0.32106;24.25760984;83.33466832
-53.00841;0.32121;23.43254335;85.11159202
-53.02532;0.32144;22.61191315;86.88913243
-53.0397;0.32172;21.90902919;88.40157313
-53.0566;0.32186;21.17414864;90.21685936
-53.07348;0.32209;20.43990952;92.03230795
-53.08788;0.32236;19.81226238;93.58335356
-53.10475;0.32249;19.1689444;95.43338017
-53.12159;0.32272;18.52313602;97.28126973
-53.136;0.32299;17.96959861;98.86496568
-53.15283;0.32312;17.41619105;100.7429868
-53.16965;0.32334;16.86305841;102.6220678
-53.18407;0.3236;16.38876254;104.2355916
-53.20087;0.32372;15.92968847;106.1389614
-53.21766;0.32394;15.46737505;108.042563
-53.2321;0.32419;15.0736355;109.6829782
-53.24887;0.32431;14.70643467;111.6062539
-53.26562;0.32452;14.33968208;113.5292527
-53.28007;0.32477;14.02448782;115.1908059
-53.29681;0.32488;13.75348337;117.1298625
-53.31354;0.32509;13.47917439;119.0693162
-53.328;0.32533;13.24717374;120.7484664
-53.34471;0.32544;13.06936452;122.6981388
-53.36141;0.32563;12.89540542;124.6486855
-53.37589;0.32588;12.74024133;126.3420555
-53.39258;0.32597;12.6631278;128.2990699
-53.40925;0.32616;12.5826777;130.25537
-53.42374;0.3264;12.51231614;131.9581005
-53.4404;0.32649;12.52885888;133.9161625
-53.45705;0.32668;12.54202782;135.8748407
-53.47156;0.32691;12.55700545;137.5838133
-53.4882;0.32699;12.67074799;139.5392585
-53.50482;0.32717;12.7809967;141.4941872
-53.51934;0.32739;12.88154145;143.2038084
-53.53595;0.32747;13.08844112;145.1509365
-53.55255;0.32764;13.29548926;147.0983635
-53.5671;0.32786;13.47842669;148.8071643
-53.58369;0.32793;13.78164988;150.7420081
-53.60026;0.32809;14.08475509;152.6758689
-53.61483;0.3283;14.35345979;154.377881
-53.63139;0.32837;14.74842711;156.2951631
-53.64795;0.32852;15.14721667;158.2129183
-53.66254;0.32872;15.50138927;159.9037522
-53.67908;0.32878;15.99083035;161.7991857
-53.69562;0.32892;16.48404297;163.6948035
-53.71022;0.32913;16.91591512;165.3710548
-53.72675;0.32917;17.50235081;167.2399427
-53.74326;0.32931;18.08490768;169.1087455
-53.75788;0.32951;18.60100263;170.7654494
-53.77439;0.32955;19.27575241;172.6041787
-53.79089;0.32967;19.95370456;174.4414232
-53.80554;0.32986;20.55351573;176.0753142
-53.82203;0.32989;21.31825979;177.8780947
-53.83851;0.33001;22.08277176;179.6806524
-53.85319;0.3302;22.76197984;181.2889795
-53.86966;0.33022;23.61477226;183.0513667
-53.88613;0.33033;24.46777525;184.8145102
-53.90082;0.33051;25.2272974;186.3895191
-53.91728;0.33052;26.16647825;188.1081193
-53.93373;0.33063;27.10212826;189.8281465
-53.94846;0.3308;27.94207967;191.3688247
-53.9649;0.3308;28.96472917;193.0382883
-53.98134;0.3309;29.98445991;194.7102706
-53.9961;0.33106;30.90254979;196.2113974
-54.01253;0.33106;32.00372923;197.8305587
-54.02895;0.33115;33.10433304;199.4493162
-54.04373;0.33131;34.0950242;200.9080403
-54.06015;0.3313;35.27506958;202.470983
-54.07656;0.33138;36.45443563;204.0334646
-54.09137;0.33153;37.51924722;205.4448396
-54.10778;0.33151;38.77519677;206.9475804
-54.12418;0.33158;40.03035463;208.4498141
-54.13902;0.33172;41.16692241;209.8099596
-54.15542;0.3317;42.49296936;211.2511251
-54.17181;0.33176;43.82078319;212.6893427
-54.18668;0.3319;45.02401202;213.9970697
-54.20307;0.33187;46.41963114;215.3707647
-54.21946;0.33192;47.81764142;216.7421859
-54.23435;0.33205;49.08661691;217.9906693
-54.25073;0.33201;50.54826629;219.2934094
-54.26712;0.33206;52.01064789;220.5972135
-54.28205;0.33218;53.34421409;221.7846113
-54.29842;0.33213;54.86824242;223.0131102
-54.3148;0.33217;56.39294412;224.2425844
-54.32976;0.33229;57.78491808;225.3675994
-54.34613;0.33223;59.36844763;226.5194984
-54.3625;0.33227;60.94955228;227.6745115
-54.37751;0.33237;62.40303217;228.7296217
-54.39387;0.33231;64.0391322;229.8042265
-54.41024;0.33234;65.67588574;230.8796917
-54.42527;0.33244;67.1804192;231.8656944
-54.44163;0.33237;68.86814915;232.8580822
-54.458;0.33239;70.5564748;233.8512332
-54.47307;0.33248;72.11253375;234.7635797
-54.48943;0.33241;73.84596117;235.6743035
-54.50579;0.33242;75.58059322;236.5820073
-54.5209;0.33251;77.18290233;237.421162
-54.53725;0.33242;78.96003817;238.24102
-54.55362;0.33243;80.73722125;239.065285
-54.56876;0.33251;82.38259599;239.8250185
-54.58512;0.33242;84.19802591;240.5593744
-54.60148;0.33242;86.01282589;241.2938661
-54.61666;0.33249;87.69836396;241.9723169
-54.63302;0.3324;89.54676327;242.618864
-54.64939;0.33239;91.39683326;243.2625571
-54.66461;0.33246;93.11732822;243.86093
-54.68097;0.33236;94.99547775;244.4146416
-54.69734;0.33234;96.87504532;244.9653916
-54.7126;0.33241;98.62659918;245.4817917
-54.72896;0.3323;100.5297509;245.9412041
-54.74533;0.33227;102.4340611;246.3975668
-54.76063;0.33234;104.2126692;246.8302934
-54.777;0.33222;106.1371703;247.1944282
-54.79337;0.33219;108.060736;247.5587262
-54.80872;0.33225;109.8641399;247.9029229
-54.82509;0.33213;111.803397;248.1740382
-54.84147;0.3321;113.7429108;248.4455326
-54.85685;0.33215;115.5642809;248.6994166
-54.87323;0.33202;117.5153153;248.8733956
-54.88961;0.33198;119.4653185;249.0475949
-54.90504;0.33203;121.3020943;249.2139194
-54.92142;0.3319;123.2585383;249.2936668
-54.93781;0.33185;125.2153004;249.3701462
-54.95329;0.3319;127.0632073;249.4479029
-54.96967;0.33176;129.0204837;249.4295833
-54.98607;0.33171;130.9790253;249.4115867
-55.00159;0.33175;132.8324423;249.3964077
-55.01798;0.33161;134.7868604;249.2835901
-55.03439;0.33156;136.742555;249.1710095
-55.04994;0.33159;138.595552;249.0625313
-55.06635;0.33145;140.5436696;248.8552511
-55.08276;0.33139;142.4903157;248.6447532
-55.09837;0.33142;144.3420616;248.446054
-55.11478;0.33127;146.2763731;248.141269
-55.1312;0.33122;148.2112223;247.840308
-55.14686;0.33124;150.0555041;247.5477804
-55.16327;0.33109;151.971722;247.149783
-55.1797;0.33103;153.8891109;246.7518306
-55.19541;0.33105;155.7218127;246.3691713
-55.21184;0.3309;157.6176812;245.878346
-55.22828;0.33083;159.5126588;245.3842586
-55.24402;0.33086;161.3279168;244.9158755
-55.26046;0.3307;163.1967539;244.3300233
-55.2769;0.33063;165.0643451;243.7447617
-55.29271;0.33065;166.8604223;243.1830483
-55.30915;0.33049;168.6973522;242.5073273
-55.32561;0.33042;170.5353096;241.8314654
-55.34146;0.33044;172.3052331;241.18169
-55.35791;0.33028;174.1069985;240.4172673
-55.37438;0.33021;175.9097743;239.6526374
-55.39027;0.33022;177.6477285;238.9126171
-55.40674;0.33006;179.4110234;238.0607394
-55.42322;0.32999;181.1742187;237.2090668
-55.43917;0.33;182.8792239;236.3824595
-55.45565;0.32984;184.598662;235.4454535
-55.47214;0.32976;186.3162933;234.5054733
-55.48812;0.32978;187.9825458;233.5985171
-55.50461;0.32961;189.6521585;232.5754389
-55.52112;0.32954;191.3244459;231.5550747
-55.53716;0.32955;192.9473409;230.5614604
-55.55366;0.32939;194.5665982;229.460875
-55.57017;0.32931;196.1837449;228.3574795
-55.58626;0.32933;197.7617966;227.2858056
-55.60278;0.32916;199.3238354;226.1035226
